index_character,hero,url,index,index_world
1,LARA CROFT,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/LARA%20CROFT.jpg,4,5
2,SUMMITSEEKER EVIE,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/SUMMITSEEKER%20EVIE.jpg,5,5
3,HOPE,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/HOPE.jpg,6,5
4,JOHN WICK,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/JOHN%20WICK.jpg,7,5
5,SKULL TROOPER,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/SKULL%20TROOPER.jpg,8,5
6,LOVELY,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/LOVELY.jpg,9,5
7,TRAVIS SCOTT,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/TRAVIS%20SCOTT.jpg,10,5
8,BLACK KNIGHT,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/BLACK%20KNIGHT.jpg,11,5
9,MICHELANGELO,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/MICHELANGELO.jpg,12,5
190,WONDER,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/WONDER.jpg,193,5
10,NOG OPS,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/NOG%20OPS.jpg,13,5
62,BRITE BOMBER,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/BRITE%20BOMBER.jpg,65,5
41,MIDAS,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/MIDAS.jpg,44,5
182,BRILLIANT BOMBER,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/BRILLIANT%20BOMBER.jpg,185,5
43,VENGEANCE JONES,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/VENGEANCE%20JONES.jpg,46,5
23,OMEGA,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/OMEGA.jpg,26,5
165,KAKASHI HATAKE,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/KAKASHI%20HATAKE.jpg,168,5
42,VALERIA,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/VALERIA.jpg,45,5
24,WINTERFEST BUSHRANGER,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/WINTERFEST%20BUSHRANGER.jpg,27,5
26,LEONARDO,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/LEONARDO.jpg,29,5
27,IKONIK,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/IKONIK.jpg,30,5
28,PEELY,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/PEELY.jpg,31,5
29,DONATELLO,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/DONATELLO.jpg,32,5
30,JACK SKELLINGTON,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/JACK%20SKELLINGTON.jpg,33,5
31,MOGUL MASTER,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/MOGUL%20MASTER.jpg,34,5
32,ERA,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/ERA.jpg,35,5
63,MARSHMELLO,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/MARSHMELLO.jpg,66,5
33,BLACK WIDOW OUTFIT,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/BLACK%20WIDOW%20OUTFIT.jpg,36,5
34,SHADOW MIDAS,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/SHADOW%20MIDAS.jpg,37,5
25,SOLID SNAKE,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/SOLID%20SNAKE.jpg,28,5
164,DEMI,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/DEMI.jpg,167,5
61,KIT,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/KIT.jpg,64,5
162,CARNAGE,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/CARNAGE.jpg,165,5
98,PURRADISE MEOWSCLES,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/PURRADISE%20MEOWSCLES.jpg,101,5
99,RAPTOR,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/RAPTOR.jpg,102,5
101,RUST LORD,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/RUST%20LORD.jpg,104,5
102,SPIDER-MAN (NO WAY HOME),https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/SPIDER-MAN%20(NO%20WAY%20HOME).jpg,105,5
103,KUNO,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/KUNO.jpg,106,5
104,OMEGA KNIGHT,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/OMEGA%20KNIGHT.jpg,107,5
105,INFERNO,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/INFERNO.jpg,108,5
22,MICHAEL MYERS,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/MICHAEL%20MYERS.jpg,25,5
21,RAVEN TEAM LEADER,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/RAVEN%20TEAM%20LEADER.jpg,24,5
100,HIGHWIRE,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/HIGHWIRE.jpg,103,5
19,HANGTIME,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/HANGTIME.jpg,22,5
14,RENEGADE RAIDER,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/RENEGADE%20RAIDER.jpg,17,5
35,SPIDER-GWEN,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/SPIDER-GWEN.jpg,38,5
36,PSYCHO BANDIT,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/PSYCHO%20BANDIT.jpg,39,5
37,REVERIE,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/REVERIE.jpg,40,5
38,SPIDER-MAN,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/SPIDER-MAN.jpg,41,5
59,KRATOS,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/KRATOS.jpg,62,5
58,THE ICE KING,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/THE%20ICE%20KING.jpg,61,5
57,POLO PRODIGY,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/POLO%20PRODIGY.jpg,60,5
56,AGENT PEELY,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/AGENT%20PEELY.jpg,59,5
55,THE REAPER,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/THE%20REAPER.jpg,58,5
54,CALAMITY,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/CALAMITY.jpg,57,5
20,FISHSTICK,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/FISHSTICK.jpg,23,5
53,SLIM SHADY,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/SLIM%20SHADY.jpg,56,5
51,MASTER CHIEF,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/MASTER%20CHIEF.jpg,54,5
16,SPECTRA KNIGHT,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/SPECTRA%20KNIGHT.jpg,19,5
50,MERRY MARAUDER,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/MERRY%20MARAUDER.jpg,53,5
49,CAPER,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/CAPER.jpg,52,5
48,HARLEY QUINN,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/HARLEY%20QUINN.jpg,51,5
47,GALAXY,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/GALAXY.jpg,50,5
46,CHAOS AGENT,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/CHAOS%20AGENT.jpg,49,5
45,RAVEN,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/RAVEN.jpg,48,5
44,WILD CARD,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/WILD%20CARD.jpg,47,5
17,GHOUL TROOPER,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/GHOUL%20TROOPER.jpg,20,5
18,RAPHAEL,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/RAPHAEL.jpg,21,5
52,RENEGADE LYNX,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/RENEGADE%20LYNX.jpg,55,5
15,DRIFT,https://raw.githubusercontent.com/yupest/guess_who/main/data/Fortnite/DRIFT.jpg,18,5
14,Каденс,https://avatars.mds.yandex.net/i?id=12b06952faa02167636b525e1ffcabeb93cde862-10611957-images-thumbs&n=13,217,6
4,Пинки Пай,https://avatars.mds.yandex.net/i?id=d20ff2b2cc8e4ec33bca6f226097cd10688ea58a-10907882-images-thumbs&n=13,207,6
3,Рарити,https://avatars.mds.yandex.net/i?id=273e0fc57c8ca141dd493f325c680f8df154edba-11385182-images-thumbs&n=13,206,6
24,Дерпи,https://avatars.mds.yandex.net/i?id=8ddcb86e95aa67a852d5989ac2a1e02df3ac9e2c-3829399-images-thumbs&n=13,227,6
23,Торакс,https://avatars.mds.yandex.net/i?id=bb3f2285fb2116a99b35de63389edf1c72463c61-11395047-images-thumbs&n=13,226,6
22,Старсвирл Бородатый,https://avatars.mds.yandex.net/i?id=dd95613a5561c415b55df2aa1a9d290574572f15-9043236-images-thumbs&n=13,225,6
21,Санберст,https://avatars.mds.yandex.net/i?id=90086ba00f8670a8e55414e168a7832c83e214bf-10843465-images-thumbs&n=13,224,6
20,Сансет Шиммер,https://avatars.mds.yandex.net/i?id=1f015c9e60fdbeabb274e9756edafcaaad6f2f9c-8310601-images-thumbs&n=13,223,6
19,Старлайт Гриммер,https://avatars.mds.yandex.net/i?id=d233586363b0716507a2f7ae83a9ca82c31d581b-5283588-images-thumbs&n=13,222,6
17,Чиз Сэндвич,https://avatars.mds.yandex.net/i?id=b2f276f3be7f990c4e6f9b9a72288479f9d20566-8181844-images-thumbs&n=13,220,6
16,Бабуля Смит,https://avatars.mds.yandex.net/i?id=d4cf9635fc84739241506a80852ddaa168b3e533-10853576-images-thumbs&n=13,219,6
13,Луна,https://avatars.mds.yandex.net/i?id=5e0ebac80dddf36df9df00dcbe6f00f5f4fd9205-10700817-images-thumbs&n=13,216,6
2,Эпплджек,https://avatars.mds.yandex.net/i?id=9a9a208b1457058c5078791175b0f871a1b43a44-3789332-images-thumbs&n=13,205,6
1,Сумеречная Искорка,https://avatars.mds.yandex.net/i?id=f369c3319a3acfd4f72c327b0b7d328dadcb61ca-8438673-images-thumbs&n=13,204,6
12,Селестия,https://avatars.mds.yandex.net/i?id=3907b708a0ada657960bf350fabf4661d1a2c951-11908484-images-thumbs&n=13,215,6
11,Скуталу,https://avatars.mds.yandex.net/i?id=ef70aa825463018ba24dbf94a95f88cddcb330ae-5116207-images-thumbs&n=13,214,6
10,Крошка Бель,https://avatars.mds.yandex.net/i?id=7091398575ecf9c5063898fc3ae8eb2bd0263e3e-5234724-images-thumbs&n=13,213,6
9,Большой Маки,https://avatars.mds.yandex.net/i?id=f20be209d0f8d02c79dcb0410ef7e4fe60515bbd-10967292-images-thumbs&n=13,212,6
8,Эппл Блум,https://avatars.mds.yandex.net/i?id=e1890bfc2882a8839b7c96e0cdc703e7-5904474-images-thumbs&n=13,211,6
7,Спайк,https://avatars.mds.yandex.net/i?id=a59c9308e516542a1e54765604fbf9bdb8cc15e0-10555283-images-thumbs&n=13,210,6
6,Флаттершай,https://avatars.mds.yandex.net/i?id=d3c669cad87e6a268c66e214e1128d2d5d232322-9068831-images-thumbs&n=13,209,6
5,Рэйнбоу Дэш,https://avatars.mds.yandex.net/i?id=5504a52283199873f847bd0dadfdb1e21c44a536-9569150-images-thumbs&n=13,208,6
15,Зекора,https://avatars.mds.yandex.net/i?id=6437b2ac6d50f61ca6855c40f0b020056264e204-4915723-images-thumbs&n=13,218,6
18,Трикси,https://avatars.mds.yandex.net/i?id=92bc149cc894a703d4b543775e41f71c6a6b3a59-8455861-images-thumbs&n=13,221,6
22,Юга Аояма,https://raw.githubusercontent.com/yupest/guess_who/main/data/Моя%20геройская%20академия/Юга%20Аояма.jpg,249,7
14,Кёка Дзиро,https://raw.githubusercontent.com/yupest/guess_who/main/data/Моя%20геройская%20академия/Кёка%20Дзиро.jpg,241,7
4,Отяко Урарака,https://raw.githubusercontent.com/yupest/guess_who/main/data/Моя%20геройская%20академия/Отяко%20Урарака.jpg,231,7
3,Кацуки Бакуго,https://raw.githubusercontent.com/yupest/guess_who/main/data/Моя%20геройская%20академия/Кацуки%20Бакуго.jpg,230,7
1,Идзуку Мидория ,https://raw.githubusercontent.com/yupest/guess_who/main/data/Моя%20геройская%20академия/Идзуку%20Мидория%20.jpg,228,7
2,Всемогущий ,https://raw.githubusercontent.com/yupest/guess_who/main/data/Моя%20геройская%20академия/Всемогущий%20.jpg,229,7
19,Томура Сигараки,https://raw.githubusercontent.com/yupest/guess_who/main/data/Моя%20геройская%20академия/Томура%20Сигараки.jpg,246,7
24,Нэйто Монома,https://raw.githubusercontent.com/yupest/guess_who/main/data/Моя%20геройская%20академия/Нэйто%20Монома.jpg,251,7
23,Нэдзу,https://raw.githubusercontent.com/yupest/guess_who/main/data/Моя%20геройская%20академия/Нэдзу.jpg,250,7
21,Цуб Асуй,https://raw.githubusercontent.com/yupest/guess_who/main/data/Моя%20геройская%20академия/Цуб%20Асуй.jpg,248,7
20,Тору Хагакурэ,https://raw.githubusercontent.com/yupest/guess_who/main/data/Моя%20геройская%20академия/Тору%20Хагакурэ.jpg,247,7
5,Тэнъя Ида,https://raw.githubusercontent.com/yupest/guess_who/main/data/Моя%20геройская%20академия/Тэнъя%20Ида.jpg,232,7
18,Сёта Аидзава,https://raw.githubusercontent.com/yupest/guess_who/main/data/Моя%20геройская%20академия/Сёта%20Аидзава.jpg,245,7
15,Мина Асидо,https://raw.githubusercontent.com/yupest/guess_who/main/data/Моя%20геройская%20академия/Мина%20Асидо.jpg,242,7
16,Минору Манэта,https://raw.githubusercontent.com/yupest/guess_who/main/data/Моя%20геройская%20академия/Минору%20Манэта.jpg,243,7
13,Хидзаси Ямада,https://raw.githubusercontent.com/yupest/guess_who/main/data/Моя%20геройская%20академия/Хидзаси%20Ямада.jpg,240,7
12,Химико Тога,https://raw.githubusercontent.com/yupest/guess_who/main/data/Моя%20геройская%20академия/Химико%20Тога.jpg,239,7
11,Хитоси Синсо,https://raw.githubusercontent.com/yupest/guess_who/main/data/Моя%20геройская%20академия/Хитоси%20Синсо.jpg,238,7
10,Эндзи Тодороки,https://raw.githubusercontent.com/yupest/guess_who/main/data/Моя%20геройская%20академия/Эндзи%20Тодороки.jpg,237,7
9,Фумикагэ Токоями,https://raw.githubusercontent.com/yupest/guess_who/main/data/Моя%20геройская%20академия/Фумикагэ%20Токоями.jpg,236,7
8,Эйдзиро Киришима,https://raw.githubusercontent.com/yupest/guess_who/main/data/Моя%20геройская%20академия/Эйдзиро%20Киришима.jpg,235,7
7,Дэнки Каминари,https://raw.githubusercontent.com/yupest/guess_who/main/data/Моя%20геройская%20академия/Дэнки%20Каминари.jpg,234,7
17,Момо Яоёродзу,https://raw.githubusercontent.com/yupest/guess_who/main/data/Моя%20геройская%20академия/Момо%20Яоёродзу.jpg,244,7
6,Сёто Тодороки,https://raw.githubusercontent.com/yupest/guess_who/main/data/Моя%20геройская%20академия/Сёто%20Тодороки.jpg,233,7
11,Сейя Кори,https://raw.githubusercontent.com/yupest/guess_who/main/data/Бездарная%20Нана/Сейя%20Кори.jpg,262,8
3,Джин Тачибана,https://raw.githubusercontent.com/yupest/guess_who/main/data/Бездарная%20Нана/Джин%20Тачибана.jpg,254,8
14,Хикару Даичи,https://raw.githubusercontent.com/yupest/guess_who/main/data/Бездарная%20Нана/Хикару%20Даичи.jpg,265,8
13,Кохару Мишима,https://raw.githubusercontent.com/yupest/guess_who/main/data/Бездарная%20Нана/Кохару%20Мишима.jpg,264,8
8,Киёми Шимизу,https://raw.githubusercontent.com/yupest/guess_who/main/data/Бездарная%20Нана/Киёми%20Шимизу.jpg,259,8
7,Нанао Накаджима,https://raw.githubusercontent.com/yupest/guess_who/main/data/Бездарная%20Нана/Нанао%20Накаджима.jpg,258,8
6,Моэ Макабэ,https://raw.githubusercontent.com/yupest/guess_who/main/data/Бездарная%20Нана/Моэ%20Макабэ.jpg,257,8
9,Фуко Сорано,https://raw.githubusercontent.com/yupest/guess_who/main/data/Бездарная%20Нана/Фуко%20Сорано.jpg,260,8
15,Цунэкичи Хатадайра,https://raw.githubusercontent.com/yupest/guess_who/main/data/Бездарная%20Нана/Цунэкичи%20Хатадайра.jpg,266,8
2,Нана Хираги,https://raw.githubusercontent.com/yupest/guess_who/main/data/Бездарная%20Нана/Нана%20Хираги.jpg,253,8
17,Рэнтаро Цурумигава,https://raw.githubusercontent.com/yupest/guess_who/main/data/Бездарная%20Нана/Рэнтаро%20Цурумигава.jpg,268,8
18,Шинджи Казама,https://raw.githubusercontent.com/yupest/guess_who/main/data/Бездарная%20Нана/Шинджи%20Казама.jpg,269,8
10,Тацуми Цуруока,https://raw.githubusercontent.com/yupest/guess_who/main/data/Бездарная%20Нана/Тацуми%20Цуруока.jpg,261,8
19,Юка Сасаки,https://raw.githubusercontent.com/yupest/guess_who/main/data/Бездарная%20Нана/Юка%20Сасаки.jpg,270,8
21,Кирара Хабу,https://raw.githubusercontent.com/yupest/guess_who/main/data/Бездарная%20Нана/Кирара%20Хабу.jpg,272,8
22,Каори Таканаши,https://raw.githubusercontent.com/yupest/guess_who/main/data/Бездарная%20Нана/Каори%20Таканаши.jpg,273,8
23,Сачико Маэзоно,https://raw.githubusercontent.com/yupest/guess_who/main/data/Бездарная%20Нана/Сачико%20Маэзоно.jpg,274,8
24,Рюджи Иши,https://raw.githubusercontent.com/yupest/guess_who/main/data/Бездарная%20Нана/Рюджи%20Иши.jpg,275,8
5,Шизука Саэки,https://raw.githubusercontent.com/yupest/guess_who/main/data/Бездарная%20Нана/Шизука%20Саэки.jpg,256,8
1,Кёя Онодэра,https://raw.githubusercontent.com/yupest/guess_who/main/data/Бездарная%20Нана/Кёя%20Онодэра.jpg,252,8
16,Йохэй Шибусава,https://raw.githubusercontent.com/yupest/guess_who/main/data/Бездарная%20Нана/Йохэй%20Шибусава.jpg,267,8
4,Мичиру Инукай,https://raw.githubusercontent.com/yupest/guess_who/main/data/Бездарная%20Нана/Мичиру%20Инукай.jpg,255,8
20,Классный Руководитель,https://raw.githubusercontent.com/yupest/guess_who/main/data/Бездарная%20Нана/Классный%20Руководитель.jpg,271,8
12,Могуо Иджима,https://raw.githubusercontent.com/yupest/guess_who/main/data/Бездарная%20Нана/Могуо%20Иджима.jpg,263,8
21,Урёку Чоно,https://raw.githubusercontent.com/yupest/guess_who/main/data/Ох%20уж%20этот%20экстрасенс%20Сайки%20Кусуо!/Урёку%20Чоно.jpg,296,9
19,Рэйта Торицука,https://raw.githubusercontent.com/yupest/guess_who/main/data/Ох%20уж%20этот%20экстрасенс%20Сайки%20Кусуо!/Рэйта%20Торицука.jpg,294,9
11,Куруми Сайки,https://raw.githubusercontent.com/yupest/guess_who/main/data/Ох%20уж%20этот%20экстрасенс%20Сайки%20Кусуо!/Куруми%20Сайки.jpg,286,9
23,Отец Сайко,https://raw.githubusercontent.com/yupest/guess_who/main/data/Ох%20уж%20этот%20экстрасенс%20Сайки%20Кусуо!/Отец%20Сайко.jpg,298,9
24,Микото Аиура,https://raw.githubusercontent.com/yupest/guess_who/main/data/Ох%20уж%20этот%20экстрасенс%20Сайки%20Кусуо!/Микото%20Аиура.jpg,299,9
18,Мидори Нэндо,https://raw.githubusercontent.com/yupest/guess_who/main/data/Ох%20уж%20этот%20экстрасенс%20Сайки%20Кусуо!/Мидори%20Нэндо.jpg,293,9
17,Мацузаки,https://raw.githubusercontent.com/yupest/guess_who/main/data/Ох%20уж%20этот%20экстрасенс%20Сайки%20Кусуо!/Мацузаки.jpg,292,9
22,Юта Иридацу,https://raw.githubusercontent.com/yupest/guess_who/main/data/Ох%20уж%20этот%20экстрасенс%20Сайки%20Кусуо!/Юта%20Иридацу.jpg,297,9
15,Макото Тэрухаши,https://raw.githubusercontent.com/yupest/guess_who/main/data/Ох%20уж%20этот%20экстрасенс%20Сайки%20Кусуо!/Макото%20Тэрухаши.jpg,290,9
14,Кумагоро Сайки,https://raw.githubusercontent.com/yupest/guess_who/main/data/Ох%20уж%20этот%20экстрасенс%20Сайки%20Кусуо!/Кумагоро%20Сайки.jpg,289,9
13,Куми Сайки,https://raw.githubusercontent.com/yupest/guess_who/main/data/Ох%20уж%20этот%20экстрасенс%20Сайки%20Кусуо!/Куми%20Сайки.jpg,288,9
20,Тома Акэчи,https://raw.githubusercontent.com/yupest/guess_who/main/data/Ох%20уж%20этот%20экстрасенс%20Сайки%20Кусуо!/Тома%20Акэчи.jpg,295,9
12,Кунихару Сайки,https://raw.githubusercontent.com/yupest/guess_who/main/data/Ох%20уж%20этот%20экстрасенс%20Сайки%20Кусуо!/Кунихару%20Сайки.jpg,287,9
16,Мэтори Сайко,https://raw.githubusercontent.com/yupest/guess_who/main/data/Ох%20уж%20этот%20экстрасенс%20Сайки%20Кусуо!/Мэтори%20Сайко.jpg,291,9
